レ,れ,876,876,468,-2.0304
レル,れる,870,870,468,-2.2456
ラレ,られ,876,876,356,-3.7422
セ,せ,876,876,258,-4.2572
ン,ん,515,515,437,-2.4181
ラレル,られる,870,870,471,-3.6870
ズ,ず,487,487,282,-2.5613
セル,せる,870,870,43,-4.3224
ノ,の,368,368,408,-1.2502
ガ,が,148,148,468,-1.4643
イ,い,930,930,356,-2.0992
、,、,10,10,151,-1.2315
ハ,は,261,261,468,-1.3767
。,。,8,8,61,-1.3152
ニ,に,151,151,282,-1.3785
テ,て,307,307,356,-1.5111
レテ,れて,876,307,17,-6.3394
レタ,れた,876,435,17,-6.4338
ナイ,ない,473,473,468,-1.8931
ヲ,を,156,156,356,-1.4233
・,・,5,5,203,-2.8168
ツ,つ,370,370,437,-2.8173
デ,で,458,458,468,-1.9271
コト,こと,1310,1310,282,-2.7082
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
サセ,させ,876,876,282,-6.9374
ノ,の,1310,1310,408,-2.7819
ト,と,150,150,282,-2.0191
モ,も,262,262,468,-1.7229
