ノ,の,368,368,408,-1.2502
ヲ,を,156,156,356,-1.4233
ニ,に,151,151,282,-1.3785
ガ,が,148,148,468,-1.4643
ハ,は,261,261,468,-1.3767
デ,で,149,149,468,-1.6181
、,、,10,10,151,-1.2315
モ,も,262,262,468,-1.7229
。,。,8,8,61,-1.3152
ト,と,150,150,282,-2.0191
デ,で,458,458,468,-1.9271
」,」,7,7,121,-2.0593
カラ,から,147,147,356,-2.0001
ダ,だ,453,453,471,-1.9318
ト,と,363,363,282,-2.1132
ヤ,や,366,366,43,-2.1543
デス,です,460,460,17,-1.8602
・,・,5,5,203,-2.8168
シ,私,1285,1285,17,-4.2389
トシテ,として,179,179,356,-2.2305
ナカ,中,1285,1285,282,-4.2697
シ,し,610,610,258,-1.5961
ナ,な,454,454,287,-1.8588
「,「,6,6,352,-2.0426
…,…,5,5,184,-3.2873
テキ,的,1299,1299,169,-2.4935
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
ト,と,164,164,282,-1.8098
トキ,時,1285,1285,282,-5.0303
