テ,て,307,307,356,-1.5180
タ,た,435,435,282,-1.4036
テル,てる,307,919,17,-4.2437
テ,て,307,930,356,-4.7673
ソウ,そう,1282,1282,17,-4.0073
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
モ,も,262,262,468,-1.7329
テイル,ている,307,919,17,-5.6323
ドウ,どう,1282,1282,468,-4.8039
ナ,な,454,454,287,-1.8650
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9185
サ,さ,605,605,441,-1.9244
デス,です,460,460,17,-1.9310
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
カラ,から,147,147,356,-1.9909
イル,いる,919,919,468,-1.9955
ト,と,150,150,282,-2.0045
「,「,6,6,352,-2.0358
サラニ,さらに,1282,1282,282,-5.0119
マシ,まし,501,501,17,-2.0546
テイ,てい,307,930,17,-5.9158
マダ,まだ,1282,1282,468,-5.0375
スコシ,少し,1282,1282,48,-5.0660
ニ,に,329,329,282,-2.1246
