ナ,な,275,275,287,-2.5031
ノ,の,368,368,408,-1.2502
テ,て,307,307,356,-1.5111
、,、,10,10,151,-1.2315
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ト,と,164,164,282,-1.8098
。,。,8,8,61,-1.3152
デ,で,308,308,468,-2.9619
ン,ん,1310,1310,437,-3.5195
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ジャ,じゃ,308,261,247,-3.3527
ニ,に,151,151,282,-1.3785
ナァ,なぁ,275,275,420,-4.2700
モノ,もの,1310,1310,468,-3.9965
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
サン,さん,1302,1302,420,-2.7478
！,！,1318,1318,244,-1.9603
カ,か,359,359,468,-1.9747
マシ,まし,501,501,17,-2.0019
ケド,けど,301,301,17,-2.3813
ト,と,150,150,282,-2.0191
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ニ,に,329,329,282,-2.1208
ヨウ,よう,1312,1312,169,-2.2581
