テ,て,307,307,356,-1.5111
タ,た,435,435,282,-1.4191
ヨ,よ,288,288,17,-2.1259
デ,で,308,308,468,-2.9619
イ,い,930,930,356,-2.0992
ワ,わ,291,291,36,-2.7141
ジャ,じゃ,308,261,247,-3.3527
ウ,う,506,506,133,-2.2396
ク,く,993,993,331,-3.6313
ト,と,164,164,282,-1.8098
オ,お,560,560,437,-3.4762
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
レ,れ,876,876,468,-2.0304
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
シ,し,517,517,258,-3.6126
・,・,5,5,203,-2.8168
モ,も,262,262,468,-1.7229
テル,てる,307,919,17,-4.2722
ナ,な,275,275,287,-2.5031
ナ,な,454,454,287,-1.8588
ゴ,ご,560,560,78,-4.1617
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
