テ,て,307,307,356,-1.5111
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
」,」,7,7,121,-2.0593
タ,た,435,435,282,-1.4191
・,・,5,5,203,-2.8168
…,…,5,5,184,-3.2873
シ,し,610,610,258,-1.5961
ハ,は,261,261,468,-1.3767
アル,ある,772,772,481,-2.9651
ナル,なる,772,772,471,-3.1010
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
』,』,7,7,136,-3.5204
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ガ,が,299,299,468,-2.0604
ト,と,150,150,282,-2.0191
イ,い,930,930,356,-2.0992
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
