。,。,8,8,61,-1.3152
タ,た,435,435,282,-1.4191
マス,ます,491,491,17,-1.8616
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
、,、,10,10,151,-1.2315
イ,い,930,930,356,-2.0992
ナカレ,なかれ,30,30,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
ナド,など,344,344,442,-2.2856
マデ,まで,355,355,143,-2.3313
アリ,あり,409,409,249,-2.3590
タイ,たい,444,444,17,-2.4187
ナク,なく,481,481,468,-2.5002
