、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
・,・,5,5,203,-2.8168
…,…,5,5,184,-3.2873
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
「,「,6,6,352,-2.0426
〜,〜,5,5,244,-4.0749
？,？,1317,1317,17,-2.1499
ナイ,ない,473,473,468,-1.8931
タ,多,1285,1285,351,-4.9333
！,！,1318,1318,244,-1.9603
フクミ,含み,1285,1285,258,-5.0099
ワタシ,私,1306,1306,17,-3.6190
トキ,時,1285,1285,282,-5.0303
ト,と,150,150,282,-2.0191
ガ,が,299,299,468,-2.0604
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
マセ,ませ,497,497,17,-2.1322
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
コレ,これ,1306,1306,468,-3.8105
ネ,ね,279,279,47,-2.1498
ソレ,それ,1306,1306,468,-3.8310
レロ,れろ,874,874,468,-2.2409
ト,と,309,309,282,-2.2638
