、,、,10,10,151,-1.2241
。,。,8,8,61,-1.3141
・,・,5,5,203,-2.8295
…,…,5,5,184,-3.1803
ナカ,中,1285,1285,282,-4.2593
「,「,6,6,352,-2.0358
〜,〜,5,5,244,-4.0064
ナイ,ない,473,473,468,-1.9098
！,！,1318,1318,244,-1.9365
？,？,1317,1317,17,-2.2078
フクミ,含み,1285,1285,258,-4.9688
ト,と,150,150,282,-2.0045
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
ガ,が,299,299,468,-2.0945
トキ,時,1285,1285,282,-5.0798
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
アル,ある,403,403,481,-2.1429
ワタシ,私,1306,1306,17,-3.6822
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
レロ,れろ,874,874,468,-2.2246
ト,と,309,309,282,-2.2765
タチ,立ち,1285,1285,356,-5.2564
コレ,これ,1306,1306,468,-3.7896
