、,、,10,10,151,-1.2315
テ,て,307,307,356,-1.5111
テル,てる,307,919,17,-4.2722
アル,ある,772,772,481,-2.9651
ナル,なる,772,772,471,-3.1010
テ,て,307,930,356,-4.8136
「,「,6,6,352,-2.0426
アリ,あり,788,788,481,-3.1307
ナリ,なり,788,788,471,-3.2666
テイル,ている,307,919,17,-5.7498
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
モ,も,262,262,468,-1.7229
テイ,てい,307,930,17,-5.9751
ハ,は,261,261,468,-1.3767
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
『,『,6,6,322,-3.4246
テモ,ても,307,262,17,-6.5434
トキ,時,1285,1285,282,-5.0303
テイタ,ていた,307,435,17,-6.5525
ヤル,やる,772,772,17,-5.1998
テタ,てた,307,435,17,-6.7303
テキ,てき,307,904,17,-6.7717
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
チャウ,ちゃう,307,1253,17,-6.8417
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
