イ,い,930,930,356,-2.0992
サ,さ,1304,1304,441,-2.8212
イル,いる,919,919,468,-2.0000
ソウ,そう,1301,1301,17,-2.5978
カタ,方,1304,1304,48,-4.2568
。,。,8,8,61,-1.3152
！,！,1318,1318,244,-1.9603
マシ,まし,501,501,17,-2.0019
、,、,10,10,151,-1.2315
ナカレ,なかれ,30,30,468,-2.1121
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナキ,なき,474,474,495,-2.1805
・,・,5,5,203,-2.8168
アレ,あれ,407,407,47,-2.4392
テ,て,307,307,356,-1.5111
キ,き,904,904,356,-2.5826
ミ,み,930,930,52,-4.5762
タ,た,435,435,282,-1.4191
タシ,たし,446,446,437,-2.7184
シマウ,しまう,1253,1253,282,-2.7208
ジャ,じゃ,334,334,247,-2.7230
…,…,5,5,184,-3.2873
オコナウ,行う,819,819,481,-2.8352
コト,こと,1310,1310,282,-2.7082
オコナイ,行い,834,834,258,-2.9004
シマエ,しまえ,1265,1265,47,-2.9121
ズ,ず,486,486,282,-2.9265
イイ,いい,131,131,17,-2.9337
