ヤイナヤ,やいなや,321,321,282,-5.0013
ヤクダチ,役立ち,743,743,43,-6.6888
ヤクダツ,役立つ,738,738,43,-6.6907
ヤクダテ,役立て,741,741,43,-6.6629
ヤクニタチ,役に立ち,743,743,481,-6.7284
ヤクニタツ,役に立つ,738,738,481,-6.7303
ヤクニタテ,役に立て,741,741,481,-6.7025
ヤサシ,優し,45,45,460,-5.8966
ヤサシ,優し,39,39,460,-5.9921
ヤサシイ,優しい,43,43,460,-6.1696
ヤサシカレ,優しかれ,48,48,460,-5.8782
ヤサシキ,優しき,44,44,460,-5.8788
ヤサシク,優しく,51,51,460,-6.0416
ヤサシュウ,優しゅう,49,49,460,-5.8782
ヤシ,やし,502,502,437,-4.2519
ヤシ,やし,500,500,437,-4.4349
ヤシイ,やしい,19,19,48,-6.1455
ヤス,やす,105,105,36,-3.6873
ヤス,やす,492,492,36,-4.1401
ヤス,やす,11,11,48,-5.7037
ヤスイ,やすい,113,113,48,-3.4187
ヤスウ,やすう,31,31,48,-5.5523
ヤスカレ,やすかれ,29,29,48,-5.5444
ヤスキ,やすき,21,21,48,-5.5447
ヤスク,やすく,129,129,48,-3.4902
ヤスク,やすく,35,35,48,-5.6286
ヤスシ,やすし,117,117,36,-3.5671
ヤスシ,やすし,23,23,48,-5.5522
ヤスミ,休み,767,767,380,-6.2944
ヤスム,休む,762,762,471,-6.3477
ヤスメ,休め,765,765,471,-6.3437
ヤッ,やっ,505,505,427,-3.4162
ヤッテキ,やってき,570,570,427,-4.6446
ヤッテキ,やって来,580,580,427,-6.4937
ヤッテクル,やってくる,563,563,290,-4.5196
ヤッテクル,やって来る,573,573,290,-6.3551
ヤッパリ,やっぱり,1281,1281,17,-6.0116
ヤツ,やつ,1306,1306,420,-5.9405
ヤハリ,やはり,1281,1281,468,-6.5141
ヤバカレ,やばかれ,29,29,420,-6.7501
ヤラ,やら,367,367,208,-3.6981
ヤラ,やら,287,287,208,-4.1937
ヤラ,やら,356,356,208,-4.3986
ヤリ,やり,1203,1203,17,-3.6295
ヤリ,やり,788,788,17,-5.3654
ヤル,やる,1099,1099,17,-3.5464
ヤル,やる,772,772,17,-5.1998
ヤレ,やれ,1177,1177,47,-3.6874
ヤレ,やれ,784,784,17,-5.3541
ヤン,やん,514,514,420,-3.4758
