、,、,10,10,151,-1.2315
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
「,「,6,6,352,-2.0426
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
。,。,8,8,61,-1.3152
トキ,時,1285,1285,282,-5.0303
ハ,は,261,261,468,-1.3767
・,・,5,5,203,-2.8168
デキ,でき,625,625,481,-4.3103
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
シ,し,610,610,258,-1.5961
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ミ,見,625,625,52,-4.5252
デキル,できる,619,619,481,-4.0582
モ,も,262,262,468,-1.7229
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
アソビ,遊び,1285,1285,290,-5.5262
スル,する,599,599,481,-1.9162
…,…,5,5,184,-3.2873
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
メ,目,1285,1285,332,-5.7070
ムラ,村,1285,1285,489,-5.7171
