マス,ます,491,491,17,-1.8616
、,、,10,10,151,-1.2315
マシ,まし,501,501,17,-2.0019
タイ,たい,444,444,17,-2.4187
イ,い,930,930,356,-2.0992
ニ,に,151,151,282,-1.3785
ナガラ,ながら,314,314,282,-2.7289
イル,いる,919,919,468,-2.0000
ソウ,そう,1301,1301,17,-2.5978
ノ,の,368,368,408,-1.2502
デ,で,308,308,468,-2.9619
ヲ,を,156,156,356,-1.4233
シ,し,610,610,258,-1.5961
タク,たく,451,451,17,-3.0092
ツツ,つつ,306,306,356,-3.2092
サ,さ,1304,1304,441,-2.8212
ジャ,じゃ,308,261,247,-3.3527
タクッ,たくっ,451,451,17,-3.2752
シ,私,1285,1285,17,-4.2389
ガ,が,148,148,468,-1.4643
ナカ,中,1285,1285,282,-4.2697
ヤスイ,やすい,113,113,48,-3.4187
マスガ,ますが,491,299,17,-7.3593
「,「,6,6,352,-2.0426
ミ,み,930,930,52,-4.5762
ハ,は,261,261,468,-1.3767
マスヨ,ますよ,491,288,17,-7.5694
」,」,7,7,121,-2.0593
。,。,8,8,61,-1.3152
マシタ,ました,501,435,17,-5.9018
