、,、,10,10,151,-1.2241
マス,ます,491,491,17,-1.9279
マシ,まし,501,501,17,-2.0547
ニ,に,151,151,282,-1.3700
タイ,たい,444,444,17,-2.4226
イ,い,930,930,356,-2.1040
ナガラ,ながら,314,314,282,-2.7163
イル,いる,919,919,468,-1.9957
ソウ,そう,1301,1301,17,-2.6021
ノ,の,368,368,408,-1.2384
ヲ,を,156,156,356,-1.4159
デ,で,308,308,468,-2.9504
シ,し,610,610,258,-1.5895
ツツ,つつ,306,306,356,-3.1850
タク,たく,451,451,17,-3.0156
サ,さ,1304,1304,441,-2.8010
ナカ,中,1285,1285,282,-4.2593
ジャ,じゃ,308,261,247,-3.3945
ガ,が,148,148,468,-1.4677
タクッ,たくっ,451,451,17,-3.2769
「,「,6,6,352,-2.0359
ヤスイ,やすい,113,113,48,-3.4379
ミ,み,930,930,52,-4.5833
ハ,は,261,261,468,-1.3752
」,」,7,7,121,-2.0516
。,。,8,8,61,-1.3142
フクミ,含み,1285,1285,258,-4.9689
スギ,すぎ,930,930,268,-4.9982
キレ,切れ,930,930,268,-5.0184
タ,多,1285,1285,351,-5.0131
