、,、,10,10,151,-1.2315
イ,い,930,930,356,-2.0992
マス,ます,491,491,17,-1.8616
ノ,の,368,368,408,-1.2502
マシ,まし,501,501,17,-2.0019
イル,いる,919,919,468,-2.0000
タイ,たい,444,444,17,-2.4187
シ,し,610,610,258,-1.5961
ヲ,を,156,156,356,-1.4233
ナガラ,ながら,314,314,282,-2.7289
ニ,に,151,151,282,-1.3785
ミ,み,930,930,52,-4.5762
デス,です,460,460,17,-1.8602
ソウ,そう,1301,1301,17,-2.5978
ガ,が,148,148,468,-1.4643
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
サ,さ,1304,1304,441,-2.8212
スギ,すぎ,930,930,268,-5.0572
テ,て,307,307,356,-1.5111
ハ,は,261,261,468,-1.3767
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
スル,する,599,599,481,-1.9162
ツツ,つつ,306,306,356,-3.2092
タ,た,435,435,282,-1.4191
ヤスイ,やすい,113,113,48,-3.4187
タク,たく,451,451,17,-3.0092
デ,で,308,308,468,-2.9619
