ノ,の,368,368,408,-1.2502
ガ,が,148,148,468,-1.4643
ニ,に,151,151,282,-1.3785
ハ,は,261,261,468,-1.3767
、,、,10,10,151,-1.2315
デ,で,149,149,468,-1.6181
ヲ,を,156,156,356,-1.4233
」,」,7,7,121,-2.0593
ト,と,150,150,282,-2.0191
カラ,から,147,147,356,-2.0001
ト,と,363,363,282,-2.1132
・,・,5,5,203,-2.8168
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
モ,も,262,262,468,-1.7229
。,。,8,8,61,-1.3152
…,…,5,5,184,-3.2873
ヤ,や,366,366,43,-2.1543
タ,多,1285,1285,351,-4.9333
ヘ,へ,154,154,282,-2.4448
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ナド,など,344,344,442,-2.2856
「,「,6,6,352,-2.0426
』,』,7,7,136,-3.5204
サン,さん,1302,1302,420,-2.7478
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
