ニ,に,151,151,282,-1.3785
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
デ,で,149,149,468,-1.6181
ハ,は,261,261,468,-1.3767
ガ,が,148,148,468,-1.4643
ヲ,を,156,156,356,-1.4233
モ,も,262,262,468,-1.7229
カラ,から,147,147,356,-2.0001
デ,で,458,458,468,-1.9271
。,。,8,8,61,-1.3152
ダ,だ,453,453,471,-1.9318
デス,です,460,460,17,-1.8602
「,「,6,6,352,-2.0426
ト,と,164,164,282,-1.8098
ニハ,には,151,261,17,-6.1766
デモ,でも,341,341,468,-2.6327
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ナ,な,454,454,287,-1.8588
」,」,7,7,121,-2.0593
カ,か,359,359,468,-1.9747
マデ,まで,355,355,143,-2.3313
ニシ,にし,151,610,17,-6.7428
ト,と,150,150,282,-2.0191
ダケ,だけ,338,338,468,-2.4544
ニナル,になる,151,772,17,-6.8688
タ,多,1285,1285,351,-4.9333
ニモ,にも,151,262,17,-6.9524
フクミ,含み,1285,1285,258,-5.0099
