、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
ガ,が,148,148,468,-1.4643
シ,私,1285,1285,17,-4.2389
ヲ,を,156,156,356,-1.4233
ナカ,中,1285,1285,282,-4.2697
。,。,8,8,61,-1.3152
」,」,7,7,121,-2.0593
シ,し,610,610,258,-1.5961
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
・,・,5,5,203,-2.8168
トキ,時,1285,1285,282,-5.0303
モ,も,262,262,468,-1.7229
レル,れる,870,870,468,-2.2456
イ,い,930,930,356,-2.0992
！,！,1318,1318,244,-1.9603
ト,と,150,150,282,-2.0191
タチ,立ち,1285,1285,356,-5.2981
ナカレ,なかれ,30,30,468,-2.1121
カズ,数,1285,1285,387,-5.3042
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
デ,で,458,458,468,-1.9271
「,「,6,6,352,-2.0426
アル,ある,403,403,481,-2.1652
キリ,切り,1285,1285,60,-5.3599
