、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
ハ,は,261,261,468,-1.3752
ニ,に,151,151,282,-1.3700
ガ,が,148,148,468,-1.4676
ナカ,中,1285,1285,282,-4.2593
ヲ,を,156,156,356,-1.4159
。,。,8,8,61,-1.3141
」,」,7,7,121,-2.0516
シ,し,610,610,258,-1.5894
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
・,・,5,5,203,-2.8295
イ,い,930,930,356,-2.1038
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
モ,も,262,262,468,-1.7329
！,！,1318,1318,244,-1.9365
タチ,立ち,1285,1285,356,-5.2564
ト,と,150,150,282,-2.0045
レル,れる,870,870,468,-2.2311
ナ,名,1285,1285,454,-5.3100
デ,で,458,458,468,-1.9185
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
…,…,5,5,184,-3.1803
ナカレ,なかれ,30,30,468,-2.1306
アル,ある,403,403,481,-2.1429
