、,、,10,10,151,-1.2315
シ,し,610,610,258,-1.5961
マタ,また,555,555,468,-3.5039
。,。,8,8,61,-1.3152
ト,と,164,164,282,-1.8098
ナ,な,275,275,287,-2.5031
シ,私,1285,1285,17,-4.2389
ニ,に,329,329,282,-2.1208
ニ,に,151,151,282,-1.3785
ナカ,中,1285,1285,282,-4.2697
」,」,7,7,121,-2.0593
シカシ,しかし,555,555,282,-4.4134
ソシテ,そして,555,555,282,-4.4152
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
デモ,でも,555,555,468,-4.6423
ノ,の,368,368,408,-1.2502
ハ,は,261,261,468,-1.3767
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
タチ,立ち,1285,1285,356,-5.2981
・,・,5,5,203,-2.8168
カズ,数,1285,1285,387,-5.3042
ガ,が,148,148,468,-1.4643
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
テ,て,307,307,356,-1.5111
シテ,して,610,307,17,-5.2326
