イイ,いい,37,37,17,-2.7110
、,、,10,10,151,-1.2241
アル,ある,772,772,481,-2.9864
ナル,なる,772,772,471,-3.0910
イイ,いい,131,131,17,-2.9701
ワタシ,私,1306,1306,17,-3.6822
ナカ,中,1285,1285,282,-4.2593
コレ,これ,1306,1306,468,-3.7896
ソレ,それ,1306,1306,468,-3.8461
ヨイ,良い,114,114,48,-3.5703
ナンカ,なんか,2,2,17,-3.9759
エ,え,2,2,99,-4.2506
・,・,5,5,203,-2.8295
ナニ,何,1306,1306,468,-4.4206
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
ワラ,笑,264,264,389,-3.3242
トキ,時,1285,1285,282,-5.0798
オエエ,多え,19,19,481,-4.9210
オオイ,多い,19,19,481,-4.9210
ヨイ,よい,114,114,48,-4.2687
ア,あ,2,2,437,-4.5710
タチ,立ち,1285,1285,356,-5.2564
…,…,5,5,184,-3.1803
ヨイ,良い,19,19,48,-5.0506
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
