イイ,いい,37,37,17,-2.6965
、,、,10,10,151,-1.2415
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
イイ,いい,131,131,17,-2.9595
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
ナンカ,なんか,2,2,17,-3.9312
ワタシ,私,1306,1306,17,-4.0970
エ,え,2,2,99,-4.2104
ヨイ,良い,114,114,48,-4.1298
ア,あ,2,2,437,-4.3986
ワラ,笑,264,264,389,-3.5061
ー,ー,264,264,80,-3.6035
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ヨイ,よい,114,114,48,-4.3170
マ,ま,2,2,36,-4.6527
オエエ,多え,19,19,481,-5.0082
オオイ,多い,19,19,481,-5.0082
ワタクシ,私,1306,1306,17,-4.7905
ヤル,やる,772,772,17,-5.1312
イイ,良い,114,114,48,-4.4962
ソウ,そう,1282,1282,17,-4.0147
クレエ,くれえ,19,19,48,-5.2157
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
」,」,7,7,121,-2.0634
ナン,何,1306,1306,468,-5.1106
ココ,ここ,1306,1306,468,-5.1107
