ナ,な,275,275,287,-2.5031
ネ,ね,279,279,47,-2.1498
ナァ,なぁ,275,275,420,-4.2700
ノ,の,282,282,408,-2.7910
ハ,は,261,261,468,-1.3767
ナア,なあ,275,275,17,-5.2329
モ,も,262,262,468,-1.7229
ト,と,164,164,282,-1.8098
ヨ,よ,288,288,17,-2.1259
カ,か,359,359,468,-1.9747
テ,て,307,307,356,-1.5111
ト,と,309,309,282,-2.2638
ネン,ねん,281,281,331,-3.6783
ネェ,ねぇ,279,279,420,-5.8351
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ダケ,だけ,338,338,468,-2.4544
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ヤ,や,366,366,43,-2.1543
ガ,が,148,148,468,-1.4643
ガ,が,299,299,468,-2.0604
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
イ,い,930,930,356,-2.0992
ッテ,って,167,167,17,-2.3430
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
