、,、,10,10,151,-1.2315
」,」,7,7,121,-2.0593
。,。,8,8,61,-1.3152
ノ,の,368,368,408,-1.2502
ヤ,や,366,366,43,-2.1543
ヲ,を,156,156,356,-1.4233
ヤ,や,320,320,43,-3.8524
ト,と,164,164,282,-1.8098
ガ,が,148,148,468,-1.4643
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
カ,か,359,359,468,-1.9747
デ,で,149,149,468,-1.6181
・,・,5,5,203,-2.8168
ニ,に,151,151,282,-1.3785
デ,で,458,458,468,-1.9271
』,』,7,7,136,-3.5204
サン,さん,1302,1302,420,-2.7478
ヨ,よ,288,288,17,-2.1259
ナイ,ない,473,473,468,-1.8931
コト,こと,1310,1310,282,-2.7082
スル,する,599,599,481,-1.9162
ナ,な,275,275,287,-2.5031
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
ノ,の,1310,1310,408,-2.7819
イル,いる,919,919,468,-2.0000
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
テ,て,307,307,356,-1.5111
