、,、,10,10,151,-1.2241
」,」,7,7,121,-2.0516
ノ,の,368,368,408,-1.2384
。,。,8,8,61,-1.3141
ヲ,を,156,156,356,-1.4159
ヤ,や,366,366,43,-2.1570
ヤ,や,320,320,43,-3.8305
ナカ,中,1285,1285,282,-4.2593
ト,と,164,164,282,-1.8237
ガ,が,148,148,468,-1.4676
カ,か,359,359,468,-2.0201
・,・,5,5,203,-2.8295
ヨ,よ,288,288,17,-2.1418
』,』,7,7,136,-3.4718
デ,で,458,458,468,-1.9185
ニ,に,151,151,282,-1.3700
コト,こと,1310,1310,282,-2.6818
サン,さん,1302,1302,420,-2.7462
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
…,…,5,5,184,-3.1803
ナ,な,275,275,287,-2.4907
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
ノ,の,1310,1310,408,-2.8376
イル,いる,919,919,468,-1.9955
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
マシ,まし,501,501,17,-2.0546
フクミ,含み,1285,1285,258,-4.9688
