エ〜,え〜,114,114,48,-6.5946
エ〜,え〜,19,19,48,-8.1494
エイガ,映画,1285,1285,179,-7.2212
エイキョウ,影響,1283,1283,356,-6.7895
エイギョウ,営業,1283,1283,494,-7.9247
エイギョウショ,営業所,1292,1292,280,-7.1027
エイコク,英国,1294,1294,240,-7.2031
エイゴ,英語,1285,1285,340,-7.9498
エイプリルフール,エイプリルフール,1289,1289,363,-8.1751
エェ,えぇ,114,114,48,-6.5864
エェ,えぇ,19,19,48,-8.0282
エエ,良え,19,19,48,-5.2997
エエ,ええ,114,114,420,-5.8469
エエ,ええ,52,52,420,-7.0050
エエ,ええ,19,19,48,-7.3626
エガキ,描き,689,689,438,-5.2484
エガク,描く,679,679,438,-5.2072
エガケ,描け,685,685,438,-5.2071
エジプト,エジプト,1294,1294,359,-7.3743
エスエヌエス,SNS,1288,1288,363,-7.9435
エッ,えっ,114,114,80,-6.4781
エッ,えっ,19,19,80,-7.6766
エッ,えっ,3,3,80,-7.6831
エト,えと,2,2,437,-7.9662
エド,江戸,1293,1293,108,-7.2128
エドジダイ,江戸時代,1288,1288,94,-8.2087
エラウ,偉う,31,31,420,-7.7497
エラウ,えらう,31,31,420,-8.2655
エラカレ,偉かれ,29,29,420,-7.7418
エラカレ,えらかれ,29,29,420,-8.2576
エラキ,偉き,21,21,420,-7.7420
エラキ,えらき,21,21,420,-8.2578
エラク,偉く,35,35,420,-7.8259
エラシ,偉し,23,23,420,-7.7495
エラシ,えらし,23,23,420,-8.2653
エラビ,選び,759,759,481,-4.6729
エラブ,選ぶ,754,754,481,-4.6701
エラベ,選べ,757,757,481,-4.6689
エル,得る,619,619,481,-6.4666
エル,得る,919,919,481,-7.7356
エロ,得ろ,623,623,481,-6.4417
エンジ,演じ,625,625,258,-7.6906
エンジル,演じる,619,619,477,-7.7751
エンジロ,演じろ,623,623,477,-7.7501
エンズ,演ず,593,593,477,-6.8689
エンズル,演ずる,592,592,477,-6.8704
エンソウ,演奏,1283,1283,132,-7.9235
エー,えー,114,114,80,-6.4750
エー,えー,19,19,80,-7.8983
エー,えー,2,2,80,-8.1208
