デ,で,308,308,468,-2.9504
ジャ,じゃ,308,261,247,-3.3945
ダ,だ,436,436,471,-2.7185
デ,で,308,930,468,-4.9371
デル,でる,308,919,471,-5.4562
ダリ,だり,308,1203,60,-6.4208
テ,て,307,307,356,-1.5181
ジャナイ,じゃない,308,473,17,-7.1976
タ,た,435,435,282,-1.4036
ジャナイ,じゃない,308,20,17,-7.5653
ジャウ,じゃう,308,1253,418,-7.6467
、,、,10,10,151,-1.2241
ジャナイカ,じゃないか,308,359,17,-8.0046
ジャイ,じゃい,308,1273,418,-8.0829
デイル,でいる,308,919,17,-8.3015
ノ,の,368,368,408,-1.2384
ケド,けど,301,301,17,-2.3641
デイ,でい,308,930,17,-8.4633
デス,です,460,460,17,-1.9310
ジャナイデス,じゃないです,308,460,17,-8.7275
ジャナイヨ,じゃないよ,308,288,17,-8.7341
デイタ,でいた,308,435,17,-8.9131
ガ,が,299,299,468,-2.0946
ジャナイデスカ,じゃないですか,308,359,17,-8.9559
デタ,でた,308,435,17,-9.0517
ジャナイカナ,じゃないかな,308,275,17,-9.0637
デクダサイ,でください,308,1239,17,-9.0952
ドリ,どり,308,1195,437,-9.0962
バ,ば,318,318,282,-2.3825
ニ,に,151,151,282,-1.3700
