デ,で,308,308,468,-2.9619
ジャ,じゃ,308,261,247,-3.3527
ダ,だ,436,436,471,-2.7373
デ,で,308,930,468,-4.9314
デル,でる,308,919,471,-5.5044
ダリ,だり,308,1203,60,-6.3699
テ,て,307,307,356,-1.5111
ジャナイ,じゃない,308,473,17,-7.2343
タ,た,435,435,282,-1.4191
ジャナイ,じゃない,308,20,17,-7.6206
ジャウ,じゃう,308,1253,418,-7.6802
ジャナイカ,じゃないか,308,359,17,-8.0530
ジャイ,じゃい,308,1273,418,-8.0758
、,、,10,10,151,-1.2315
デイル,でいる,308,919,17,-8.3759
ケド,けど,301,301,17,-2.3813
ノ,の,368,368,408,-1.2502
デス,です,460,460,17,-1.8602
デイ,でい,308,930,17,-8.5097
ジャナイデス,じゃないです,308,460,17,-8.7268
ジャナイヨ,じゃないよ,308,288,17,-8.7857
ガ,が,299,299,468,-2.0604
ジャナイデスカ,じゃないですか,308,359,17,-8.9491
デイタ,でいた,308,435,17,-9.0505
ジャナイカナ,じゃないかな,308,275,17,-9.1022
バ,ば,318,318,282,-2.3443
デクダサイ,でください,308,1239,17,-9.1482
デタ,でた,308,435,17,-9.1938
ニ,に,151,151,282,-1.3785
デモ,でも,308,262,17,-9.2075
