デ,で,308,308,468,-2.9578
ジャ,じゃ,308,261,247,-3.4198
ダ,だ,436,436,471,-2.7242
デ,で,308,930,468,-4.8665
デル,でる,308,919,471,-5.3307
ダリ,だり,308,1203,60,-6.4336
テ,て,307,307,356,-1.5336
タ,た,435,435,282,-1.4115
ジャナイ,じゃない,308,473,17,-7.2129
ジャナイ,じゃない,308,20,17,-7.5826
ジャウ,じゃう,308,1253,418,-7.6076
、,、,10,10,151,-1.2415
ジャナイカ,じゃないか,308,359,17,-8.0159
ジャイ,じゃい,308,1273,418,-8.1100
ノ,の,368,368,408,-1.2516
デイル,でいる,308,919,17,-8.2909
ケド,けど,301,301,17,-2.3168
デイ,でい,308,930,17,-8.4531
ジャナイデス,じゃないです,308,460,17,-8.7368
ジャナイヨ,じゃないよ,308,288,17,-8.7629
ガ,が,299,299,468,-2.1100
デイタ,でいた,308,435,17,-8.9169
デタ,でた,308,435,17,-8.9262
ドリ,どり,308,1195,437,-8.9466
ジャナイデスカ,じゃないですか,308,359,17,-8.9594
バ,ば,318,318,282,-2.3903
ニ,に,151,151,282,-1.3823
デス,です,460,460,17,-2.4295
ジャナイカナ,じゃないかな,308,275,17,-9.0768
デクダサイ,でください,308,1239,17,-9.0772
