バ,ば,318,318,282,-2.3443
ヨ,よ,288,288,17,-2.1259
ト,と,164,164,282,-1.8098
ッテ,って,167,167,17,-2.3430
ノ,の,368,368,408,-1.2502
トイウ,という,173,173,468,-2.2473
トカ,とか,364,364,17,-2.5259
ハ,は,261,261,468,-1.3767
、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
キ,き,516,516,356,-3.5393
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
ト,と,309,309,282,-2.2638
シ,し,610,610,258,-1.5961
バイイ,ばいい,318,131,17,-8.5114
デ,で,149,149,468,-1.6181
デ,で,308,308,468,-2.9619
モ,も,262,262,468,-1.7229
ヨネ,よね,288,279,17,-6.1678
ナ,な,454,454,287,-1.8588
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
