。,。,8,8,61,-1.3152
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
、,、,10,10,151,-1.2315
ン,ん,1310,1310,437,-3.5195
」,」,7,7,121,-2.0593
ヨウ,よう,1312,1312,169,-2.2581
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
ト,と,309,309,282,-2.2638
モノ,もの,1310,1310,468,-3.9965
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ホド,ほど,354,354,48,-2.8658
ナイ,ない,473,473,468,-1.8931
ト,と,164,164,282,-1.8098
スル,する,599,599,481,-1.9162
ダ,だ,453,453,471,-1.9318
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
トイウ,という,173,173,468,-2.2473
！,！,1318,1318,244,-1.9603
シ,私,1285,1285,17,-4.2389
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
