マァ,まぁ,3,3,420,-5.5846
マア,まあ,1281,1281,420,-6.3325
マイ,まい,513,513,437,-4.0264
マイトシ,毎年,1314,1314,224,-7.1339
マイニチ,毎日,1292,1292,290,-6.0173
マイニチ,毎日,1314,1314,290,-6.1216
マイリ,まいり,1201,1201,420,-4.2258
マイリ,参り,1205,1205,32,-4.3184
マイル,まいる,1097,1097,420,-4.5816
マイル,参る,1101,1101,32,-4.6592
マウ,まう,1252,1252,437,-5.6205
マクリ,まくり,1195,1195,60,-3.9044
マクル,まくる,1091,1091,451,-5.4942
マクレ,まくれ,1169,1169,60,-3.9157
マシ,まし,501,501,17,-2.0019
マシ,まし,499,499,17,-2.1333
マシタ,ました,501,435,17,-5.9018
マジ,まじ,543,543,437,-3.9021
マジキ,まじき,544,544,252,-4.2421
マス,ます,491,491,17,-1.8616
マズ,まず,1281,1281,282,-6.2203
マズハ,まずは,555,555,282,-6.4230
マセ,ませ,497,497,17,-2.1322
マセン,ません,495,515,17,-6.6580
マタ,また,555,555,468,-3.5039
マタ,また,1282,1282,468,-6.3527
マタハ,または,556,556,327,-4.1222
マタハ,又は,556,556,455,-5.8425
マダ,まだ,1282,1282,468,-5.0444
マダマダ,まだまだ,1282,1282,48,-6.7416
マチ,待ち,743,743,438,-5.2278
マチガイ,間違い,1284,1284,468,-5.0464
マッタク,全く,1282,1282,468,-5.7471
マッタク,まったく,1282,1282,468,-6.9777
マツ,待つ,738,738,438,-5.2297
マテ,待て,741,741,438,-5.2020
マデ,まで,355,355,143,-2.3313
マトメ,まとめ,625,625,52,-7.0174
マナビ,学び,759,759,481,-4.9199
マナブ,学ぶ,754,754,481,-4.9172
マナベ,学べ,757,757,481,-4.9159
ママ,まま,1313,1313,282,-5.5018
マモル,守る,772,772,438,-7.0625
マワシ,回し,735,735,155,-7.0676
マワス,回す,731,731,379,-7.1272
マワセ,回せ,734,734,379,-7.1198
マワリ,回り,1204,1204,60,-4.3974
マワリ,まわり,1202,1202,60,-4.7098
マワル,回る,1100,1100,471,-4.3252
マワル,まわる,1098,1098,471,-4.6477
