、,、,10,10,151,-1.2315
イ,い,930,930,356,-2.0992
イル,いる,919,919,468,-2.0000
デキル,できる,619,619,481,-4.0582
デキ,でき,625,625,481,-4.3103
マス,ます,491,491,17,-1.8616
ミ,見,625,625,52,-4.5252
イル,いる,619,619,468,-4.6636
ミ,み,930,930,52,-4.5762
イ,い,625,625,356,-4.9042
ミル,見る,619,619,481,-4.8167
カンガエ,考え,625,625,52,-5.1144
デ,出,625,625,249,-5.1240
スギ,すぎ,930,930,268,-5.0572
ノ,の,368,368,408,-1.2502
カンガエル,考える,619,619,481,-5.2482
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ウケ,受け,625,625,258,-5.5074
ガ,が,148,148,468,-1.4643
デル,出る,619,619,471,-5.4222
タベ,食べ,625,625,276,-5.5616
ン,ん,515,515,437,-2.4181
ダス,出す,731,731,481,-5.0973
シ,し,610,610,258,-1.5961
マシ,まし,501,501,17,-2.0019
デ,で,149,149,468,-1.6181
