ハ,は,261,261,468,-1.3752
ニ,に,151,151,282,-1.3700
テ,て,307,307,356,-1.5180
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8376
サ,さ,1304,1304,441,-2.8009
。,。,8,8,61,-1.3141
ナカ,中,1285,1285,282,-4.2593
ノ,の,368,368,408,-1.2384
ガ,が,299,299,468,-2.0945
サン,さん,1302,1302,420,-2.7462
ン,ん,1310,1310,437,-3.4928
レ,れ,876,876,468,-2.0117
フクミ,含み,1285,1285,258,-4.9688
」,」,7,7,121,-2.0516
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
、,、,10,10,151,-1.2241
トキ,時,1285,1285,282,-5.0798
ット,っと,163,163,80,-3.7866
ヲ,を,156,156,356,-1.4159
モノ,もの,1310,1310,468,-3.9854
タチ,立ち,1285,1285,356,-5.2564
ト,と,164,164,282,-1.8237
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
ムラ,村,1285,1285,489,-5.5002
