ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
テ,て,307,307,356,-1.5111
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
。,。,8,8,61,-1.3152
サ,さ,1304,1304,441,-2.8212
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ノ,の,368,368,408,-1.2502
サン,さん,1302,1302,420,-2.7478
ガ,が,299,299,468,-2.0604
ン,ん,1310,1310,437,-3.5195
レ,れ,876,876,468,-2.0304
、,、,10,10,151,-1.2315
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ット,っと,163,163,80,-3.8020
」,」,7,7,121,-2.0593
ヲ,を,156,156,356,-1.4233
ト,と,164,164,282,-1.8098
モノ,もの,1310,1310,468,-3.9965
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
