、,、,10,10,151,-1.2241
モ,も,262,262,468,-1.7329
アル,ある,772,772,481,-2.9864
ナル,なる,772,772,471,-3.0910
。,。,8,8,61,-1.3141
アリ,あり,788,788,481,-3.1591
ナリ,なり,788,788,471,-3.2636
「,「,6,6,352,-2.0358
ナカ,中,1285,1285,282,-4.2593
ヤル,やる,772,772,17,-5.1964
ノ,の,368,368,408,-1.2384
ツクル,作る,772,772,481,-5.5968
フクミ,含み,1285,1285,258,-4.9688
シル,知る,772,772,438,-5.6439
ワカル,わかる,772,772,481,-5.6623
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
ハイル,入る,772,772,471,-5.6913
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
・,・,5,5,203,-2.8295
タチ,立ち,1285,1285,356,-5.2564
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
ムラ,村,1285,1285,489,-5.5002
ジブン,自分,1285,1285,161,-5.5146
『,『,6,6,322,-3.3653
…,…,5,5,184,-3.1803
