、,、,10,10,151,-1.2315
モ,も,262,262,468,-1.7229
アル,ある,772,772,481,-2.9651
ナル,なる,772,772,471,-3.1010
。,。,8,8,61,-1.3152
アリ,あり,788,788,481,-3.1307
ナリ,なり,788,788,471,-3.2666
「,「,6,6,352,-2.0426
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ヤル,やる,772,772,17,-5.1998
ノ,の,368,368,408,-1.2502
ワカル,わかる,772,772,481,-5.6003
ツクル,作る,772,772,481,-5.6279
タ,多,1285,1285,351,-4.9333
シル,知る,772,772,438,-5.6584
ハイル,入る,772,772,471,-5.6722
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
・,・,5,5,203,-2.8168
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ワカル,分かる,772,772,481,-6.1114
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
カワル,変わる,772,772,471,-6.2360
アソビ,遊び,1285,1285,290,-5.5262
