。,。,8,8,61,-1.3152
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ン,ん,1310,1310,437,-3.5195
、,、,10,10,151,-1.2315
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
モノ,もの,1310,1310,468,-3.9965
カラ,から,297,297,356,-2.2945
デ,で,149,149,468,-1.6181
ヨウ,よう,1312,1312,169,-2.2581
」,」,7,7,121,-2.0593
ノ,の,368,368,408,-1.2502
ト,と,164,164,282,-1.8098
ホウ,方,1310,1310,48,-4.5698
タ,多,1285,1285,351,-4.9333
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
フクミ,含み,1285,1285,258,-5.0099
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
トキ,時,1285,1285,282,-5.0303
マシ,まし,501,501,17,-2.0019
ノデ,ので,316,316,48,-2.3246
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
・,・,5,5,203,-2.8168
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
