タ,た,435,435,282,-1.4191
テ,て,307,307,356,-1.5111
、,、,10,10,151,-1.2315
テル,てる,307,919,17,-4.2722
マシ,まし,501,501,17,-2.0019
。,。,8,8,61,-1.3152
テ,て,307,930,356,-4.8136
マス,ます,491,491,17,-1.8616
ソウ,そう,1301,1301,17,-2.5978
タリ,たり,360,360,451,-2.5713
テイル,ている,307,919,17,-5.7498
テイ,てい,307,930,17,-5.9751
ナ,な,275,275,287,-2.5031
タヒト,た人,435,1285,17,-6.5399
タノ,たの,435,1310,17,-6.6607
シ,私,1285,1285,17,-4.2389
テモ,ても,307,262,17,-6.5434
テイタ,ていた,307,435,17,-6.5525
ナカ,中,1285,1285,282,-4.2697
タガ,たが,435,299,17,-6.9430
タン,たん,435,1310,17,-6.9493
タコト,たこと,435,1310,17,-7.0259
テタ,てた,307,435,17,-6.7303
テキ,てき,307,904,17,-6.7717
タイ,たい,444,444,17,-2.4187
・,・,5,5,203,-2.8168
タケド,たけど,435,301,17,-7.1609
チャウ,ちゃう,307,1253,17,-6.8417
タノデ,たので,435,316,17,-7.2529
タカラ,たから,435,297,17,-7.2885
