ウ,う,506,506,133,-2.2789
。,。,8,8,61,-1.3141
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
イル,いる,919,919,468,-1.9955
ト,と,150,150,282,-2.0045
、,、,10,10,151,-1.2241
マシ,まし,501,501,17,-2.0546
イ,い,930,930,356,-2.1038
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
ナイ,ない,482,482,468,-2.1858
イロ,いろ,926,926,437,-2.1861
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
ナク,なく,36,36,468,-2.1987
トシテ,として,179,179,356,-2.2150
？,？,1317,1317,17,-2.2078
レロ,れろ,874,874,468,-2.2246
レル,れる,870,870,468,-2.2311
ノデ,ので,316,316,48,-2.3649
タイ,たい,444,444,17,-2.4226
ヨリ,より,155,155,351,-2.5548
ズ,ず,487,487,282,-2.5680
キ,き,904,904,356,-2.5794
