ウ,う,506,506,133,-2.2396
。,。,8,8,61,-1.3152
マス,ます,491,491,17,-1.8616
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
、,、,10,10,151,-1.2315
イ,い,930,930,356,-2.0992
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
ナイ,ない,482,482,468,-2.1701
？,？,1317,1317,17,-2.1499
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
トシテ,として,179,179,356,-2.2305
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
ノデ,ので,316,316,48,-2.3246
タイ,たい,444,444,17,-2.4187
ヨリ,より,155,155,351,-2.5597
ズ,ず,487,487,282,-2.5613
