ケド,けど,301,301,17,-2.3813
。,。,8,8,61,-1.3152
ナ,な,275,275,287,-2.5031
ネ,ね,279,279,47,-2.1498
カラ,から,297,297,356,-2.2945
ト,と,164,164,282,-1.8098
ワ,わ,291,291,36,-2.7141
」,」,7,7,121,-2.0593
ガ,が,299,299,468,-2.0604
デ,で,274,274,468,-3.8197
ナァ,なぁ,275,275,420,-4.2700
ダ,だ,453,453,471,-1.9318
バ,ば,318,318,282,-2.3443
ネン,ねん,281,281,331,-3.6783
ケレド,けれど,301,301,17,-5.0582
ゾ,ぞ,270,270,420,-3.2368
ヨ,よ,288,288,17,-2.1259
テ,て,307,307,356,-1.5111
』,』,7,7,136,-3.5204
ノニ,のに,317,317,17,-2.7837
カ,か,359,359,468,-1.9747
ナア,なあ,275,275,17,-5.2329
ガ,が,148,148,468,-1.4643
シ,し,610,610,258,-1.5961
ト,と,309,309,282,-2.2638
ナ,な,454,454,287,-1.8588
スル,する,599,599,481,-1.9162
ハ,は,261,261,468,-1.3767
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
