コト,こと,1310,1310,282,-2.6818
。,。,8,8,61,-1.3141
ノ,の,1310,1310,408,-2.8376
ト,と,164,164,282,-1.8237
デス,です,460,460,17,-1.9310
ン,ん,1310,1310,437,-3.4928
カ,か,359,359,468,-2.0201
モノ,もの,1310,1310,468,-3.9854
、,、,10,10,151,-1.2241
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9244
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
イル,いる,919,919,468,-1.9955
ト,と,150,150,282,-2.0045
ト,と,363,363,282,-2.0935
ホウ,方,1310,1310,48,-4.6951
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
ナシ,なし,24,24,468,-2.1306
アル,ある,403,403,481,-2.1429
ナイ,ない,482,482,468,-2.1858
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
