コト,こと,1310,1310,282,-2.7082
ト,と,164,164,282,-1.8098
ノ,の,1310,1310,408,-2.7819
デス,です,460,460,17,-1.8602
。,。,8,8,61,-1.3152
ン,ん,1310,1310,437,-3.5195
カ,か,359,359,468,-1.9747
モノ,もの,1310,1310,468,-3.9965
、,、,10,10,151,-1.2315
ホウ,方,1310,1310,48,-4.5698
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
ト,と,150,150,282,-2.0191
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
コト,事,1310,1310,282,-4.9359
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ヨ,よ,288,288,17,-2.1259
