デス,です,460,460,17,-1.9310
ダ,だ,453,453,471,-1.9278
、,、,10,10,151,-1.2241
デ,で,458,458,468,-1.9185
ナ,な,454,454,287,-1.8650
ハ,は,261,261,468,-1.3752
テ,て,307,307,356,-1.5180
デ,で,149,149,468,-1.6140
ナイ,ない,473,473,468,-1.9098
サ,さ,605,605,441,-1.9244
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
カ,か,359,359,468,-2.0201
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
マシ,まし,501,501,17,-2.0546
ガ,が,299,299,468,-2.0945
イ,い,930,930,356,-2.1038
ニ,に,329,329,282,-2.1246
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
ナシ,なし,24,24,468,-2.1306
ヨ,よ,288,288,17,-2.1418
アル,ある,403,403,481,-2.1429
ヤ,や,366,366,43,-2.1570
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
ナキ,なき,474,474,495,-2.1961
