イイ,いい,37,37,17,-2.6805
、,、,10,10,151,-1.2315
アル,ある,772,772,481,-2.9651
。,。,8,8,61,-1.3152
ナル,なる,772,772,471,-3.1010
シ,私,1285,1285,17,-4.2389
イイ,いい,131,131,17,-2.9337
ナカ,中,1285,1285,282,-4.2697
オエエ,多え,19,19,481,-4.9632
オオイ,多い,19,19,481,-4.9632
ヨイ,良い,19,19,48,-5.0879
「,「,6,6,352,-2.0426
クレエ,くれえ,19,19,48,-5.2426
ワ,わ,291,291,36,-2.7141
エエ,良え,19,19,48,-5.2997
ソウ,そう,1282,1282,17,-4.0033
モンダイ,問題,1284,1284,468,-3.2897
タ,多,1285,1285,351,-4.9333
タカイ,高い,19,19,351,-5.6695
タケエ,高え,19,19,351,-5.6695
フクミ,含み,1285,1285,258,-5.0099
・,・,5,5,203,-2.8168
ヨイ,良い,114,114,48,-3.5176
ワタシ,私,1306,1306,17,-3.6190
トキ,時,1285,1285,282,-5.0303
シヌ,死ぬ,746,746,161,-3.3208
ノ,の,368,368,408,-1.2502
オオイッ,多いっ,19,19,481,-5.7579
オオイー,多いい,19,19,481,-5.7585
ナンカ,なんか,2,2,17,-3.9966
