ワァ,わぁ,3,3,501,-7.4620
ワイ,わい,292,292,437,-4.4266
ワカイ,若い,19,19,127,-7.1668
ワカウ,若う,31,31,127,-6.5736
ワカカレ,若かれ,29,29,127,-6.5657
ワカキ,若き,21,21,127,-6.5660
ワカク,若く,35,35,127,-6.6499
ワカシ,若し,23,23,127,-6.5734
ワカリ,わかり,788,788,481,-5.7659
ワカリ,分かり,788,788,390,-6.1856
ワカル,わかる,772,772,481,-5.6003
ワカル,分かる,772,772,481,-6.1114
ワカレ,わかれ,784,784,481,-5.7546
ワカレ,分かれ,784,784,481,-6.2657
ワクワク,ワクワク,1282,1282,17,-7.4489
ワケ,わけ,1310,1310,268,-5.7080
ワケ,分け,1297,1297,52,-7.3889
ワケエ,若え,19,19,127,-7.1668
ワザワザ,わざわざ,1282,1282,445,-7.2729
ワスレ,忘れ,625,625,301,-6.8080
ワスレル,忘れる,619,619,438,-7.2024
ワスレロ,忘れろ,623,623,438,-7.1774
ワズカ,わずか,1282,1282,143,-7.0251
ワタシ,わたし,1306,1306,17,-5.7573
ワタシ,渡し,735,735,427,-7.0588
ワタシノ,私の,1306,368,17,-7.5144
ワタシハ,私は,1306,261,17,-7.1186
ワタシモ,私も,1306,262,17,-7.4512
ワタシャ,わたしゃ,1307,1307,501,-6.9865
ワタス,渡す,731,731,438,-7.0348
ワタセ,渡せ,734,734,438,-7.0275
ワライ,笑い,832,832,460,-6.4564
ワラウ,笑う,817,817,460,-6.4168
ワラエ,笑え,826,826,460,-6.4110
ワラワラ,笑笑,1292,1292,501,-6.3614
ワリイ,悪い,19,19,48,-6.0178
ワリウ,悪う,31,31,48,-5.4246
ワリカレ,悪かれ,29,29,48,-5.4167
ワリキ,悪き,21,21,48,-5.4170
ワリク,悪く,35,35,48,-5.5009
ワリシ,悪し,23,23,48,-5.4244
ワルイ,悪い,19,19,48,-6.0178
ワルイッ,悪いっ,19,19,48,-6.7852
ワルウ,悪う,31,31,48,-5.4246
ワルカレ,悪かれ,29,29,48,-5.4167
ワルキ,悪き,21,21,48,-5.4170
ワルク,悪く,35,35,48,-5.5009
ワルシ,悪し,23,23,48,-5.4244
ワルッ,悪っ,11,11,48,-6.3530
ワー,わー,291,291,80,-6.3680
