バ,ば,318,318,282,-2.3443
ニ,に,151,151,282,-1.3785
テ,て,307,307,356,-1.5111
デ,で,308,308,468,-2.9619
ヨ,よ,288,288,17,-2.1259
ッテ,って,167,167,17,-2.3430
ナガラ,ながら,314,314,282,-2.7289
ジャ,じゃ,308,261,247,-3.3527
ズ,ず,487,487,282,-2.5613
カラ,から,297,297,356,-2.2945
バイイ,ばいい,318,131,17,-8.5114
テル,てる,307,919,17,-4.2722
ト,と,309,309,282,-2.2638
ハ,は,261,261,468,-1.3767
バイイ,ばいい,318,37,17,-9.0671
バナラナイ,ばならない,318,473,17,-9.1004
マス,ます,491,491,17,-1.8616
ツツ,つつ,306,306,356,-3.2092
バヨイ,ば良い,318,114,17,-9.2597
ガ,が,299,299,468,-2.0604
デ,で,308,930,468,-4.9314
テ,て,307,930,356,-4.8136
ド,ど,311,311,437,-3.7741
、,、,10,10,151,-1.2315
ナ,な,275,275,287,-2.5031
バイイン,ばいいん,318,1310,17,-9.6959
。,。,8,8,61,-1.3152
バイイノ,ばいいの,318,1310,17,-9.7047
ネ,ね,279,279,47,-2.1498
バト,ばと,318,164,17,-9.7126
