コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8377
ン,ん,1310,1310,437,-3.4929
モノ,もの,1310,1310,468,-3.9855
ホウ,方,1310,1310,48,-4.6951
モノ,者,1310,1310,42,-5.0464
コト,事,1310,1310,282,-5.0664
トキ,時,1310,1310,282,-5.0798
メ,目,1310,1310,332,-5.5807
。,。,8,8,61,-1.3142
ワケ,わけ,1310,1310,268,-5.7220
、,、,10,10,151,-1.2241
キ,気,1310,1310,48,-5.9667
ンダ,んだ,1310,453,17,-6.0643
ニ,に,151,151,282,-1.3700
ハズ,はず,1310,1310,282,-6.3169
モン,もん,1310,1310,437,-6.4423
ノハ,のは,1310,261,17,-6.4512
キ,機,1310,1310,413,-6.4750
ンデス,んです,1310,460,17,-6.5346
ホウ,ほう,1310,1310,48,-6.5392
ナカ,中,1285,1285,282,-4.2593
ノカ,のか,1310,359,17,-6.6370
ニ,に,329,329,282,-2.1247
コトガ,ことが,1310,148,17,-6.7193
テン,点,1310,1310,468,-6.7398
ハ,は,261,261,468,-1.3752
ヲ,を,156,156,356,-1.4159
・,・,5,5,203,-2.8303
ノガ,のが,1310,148,17,-6.8269
