コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ン,ん,1310,1310,437,-3.5195
モノ,もの,1310,1310,468,-3.9965
ホウ,方,1310,1310,48,-4.5698
コト,事,1310,1310,282,-4.9359
メ,目,1310,1310,332,-5.7070
ワケ,わけ,1310,1310,268,-5.7080
。,。,8,8,61,-1.3152
キ,気,1310,1310,48,-5.9575
、,、,10,10,151,-1.2315
ンダ,んだ,1310,453,17,-6.1889
ニ,に,151,151,282,-1.3785
ハズ,はず,1310,1310,282,-6.2978
ホウ,ほう,1310,1310,48,-6.4007
キ,機,1310,1310,413,-6.4530
モン,もん,1310,1310,437,-6.4824
ノハ,のは,1310,261,17,-6.4976
モノ,者,1310,1310,42,-6.5565
ンデス,んです,1310,460,17,-6.5759
シ,私,1285,1285,17,-4.2389
ノカ,のか,1310,359,17,-6.7037
ナカ,中,1285,1285,282,-4.2697
ニ,に,329,329,282,-2.1208
テン,点,1310,1310,468,-6.7553
コトガ,ことが,1310,148,17,-6.7967
ンデ,んで,322,322,17,-3.3653
ハ,は,261,261,468,-1.3767
ヲ,を,156,156,356,-1.4233
ノガ,のが,1310,148,17,-6.8954
