ナイ,ない,473,473,468,-1.9098
、,、,10,10,151,-1.2241
タ,た,435,435,282,-1.4036
テ,て,307,307,356,-1.5180
ナク,なく,481,481,468,-2.5162
ナイ,ない,482,482,468,-2.1858
ナクッ,なくっ,481,481,17,-2.7355
イル,いる,919,919,468,-1.9955
イ,い,930,930,356,-2.1038
タイ,たい,444,444,17,-2.4226
ン,ん,515,515,437,-2.4992
マス,ます,491,491,17,-1.9278
テル,てる,307,919,17,-4.2437
マシ,まし,501,501,17,-2.0546
レ,れ,876,876,468,-2.0117
テ,て,307,930,356,-4.7673
ナイヒト,ない人,473,1285,501,-6.0195
ナガラ,ながら,314,314,282,-2.7163
ナ,な,468,468,287,-2.1939
ニ,に,151,151,282,-1.3700
。,。,8,8,61,-1.3141
ノ,の,368,368,408,-1.2384
ミ,み,930,930,52,-4.5831
ナカ,中,1285,1285,282,-4.2593
」,」,7,7,121,-2.0516
テイル,ている,307,919,17,-5.6323
ミル,みる,919,919,471,-5.2352
「,「,6,6,352,-2.0358
スギル,すぎる,919,919,48,-5.3077
クレル,くれる,919,919,17,-5.3335
