ナイ,ない,473,473,468,-1.8931
、,、,10,10,151,-1.2315
ナク,なく,481,481,468,-2.5002
テ,て,307,307,356,-1.5111
ナクッ,なくっ,481,481,17,-2.7203
ナイ,ない,482,482,468,-2.1701
タ,た,435,435,282,-1.4191
イル,いる,919,919,468,-2.0000
イ,い,930,930,356,-2.0992
ン,ん,515,515,437,-2.4181
マス,ます,491,491,17,-1.8616
ナイヒト,ない人,473,1285,501,-5.9497
レ,れ,876,876,468,-2.0304
ナガラ,ながら,314,314,282,-2.7289
テル,てる,307,919,17,-4.2722
ナ,な,468,468,287,-2.1786
。,。,8,8,61,-1.3152
ミ,み,930,930,52,-4.5762
ノ,の,368,368,408,-1.2502
テ,て,307,930,356,-4.8136
」,」,7,7,121,-2.0593
ミル,みる,919,919,471,-5.2152
タイ,たい,444,444,17,-2.4187
スギ,すぎ,930,930,268,-5.0572
クレル,くれる,919,919,17,-5.3242
スギル,すぎる,919,919,48,-5.3773
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
「,「,6,6,352,-2.0426
デ,で,458,458,468,-1.9271
