、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
シ,し,610,610,258,-1.5961
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ハ,は,261,261,468,-1.3767
。,。,8,8,61,-1.3152
「,「,6,6,352,-2.0426
！,！,1318,1318,244,-1.9603
タ,多,1285,1285,351,-4.9333
イル,いる,919,919,468,-2.0000
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
イ,い,930,930,356,-2.0992
ト,と,363,363,282,-2.1132
マセ,ませ,497,497,17,-2.1322
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
ト,と,309,309,282,-2.2638
コノ,この,1315,1315,468,-3.0136
タチ,立ち,1285,1285,356,-5.2981
アリ,あり,409,409,249,-2.3590
カズ,数,1285,1285,387,-5.3042
ソノ,その,1315,1315,468,-3.1111
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
