、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
シ,し,610,610,258,-1.5894
ナカ,中,1285,1285,282,-4.2593
ハ,は,261,261,468,-1.3752
。,。,8,8,61,-1.3141
「,「,6,6,352,-2.0358
！,！,1318,1318,244,-1.9365
フクミ,含み,1285,1285,258,-4.9688
イル,いる,919,919,468,-1.9955
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
ト,と,363,363,282,-2.0935
イ,い,930,930,356,-2.1038
アル,ある,403,403,481,-2.1429
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
コノ,この,1315,1315,468,-2.9772
タチ,立ち,1285,1285,356,-5.2564
ト,と,309,309,282,-2.2765
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
アリ,あり,409,409,249,-2.3390
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
