テ,て,307,307,356,-1.5111
タ,た,435,435,282,-1.4191
、,、,10,10,151,-1.2315
テル,てる,307,919,17,-4.2722
テ,て,307,930,356,-4.8136
タイ,たい,444,444,17,-2.4187
マス,ます,491,491,17,-1.8616
マシ,まし,501,501,17,-2.0019
テイル,ている,307,919,17,-5.7498
テイ,てい,307,930,17,-5.9751
テモ,ても,307,262,17,-6.5434
テイタ,ていた,307,435,17,-6.5525
タヒト,た人,435,1285,17,-6.5399
テタ,てた,307,435,17,-6.7303
テキ,てき,307,904,17,-6.7717
タノ,たの,435,1310,17,-6.6607
チャウ,ちゃう,307,1253,17,-6.8417
。,。,8,8,61,-1.3152
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
テイマス,ています,307,491,17,-6.9675
」,」,7,7,121,-2.0593
ノ,の,368,368,408,-1.2502
モ,も,262,262,468,-1.7229
タガ,たが,435,299,17,-6.9430
タン,たん,435,1310,17,-6.9493
テマス,てます,307,491,17,-7.1349
テクレ,てくれ,307,940,17,-7.1421
シ,私,1285,1285,17,-4.2389
ト,と,164,164,282,-1.8098
