イイ,いい,37,37,17,-2.6805
、,、,10,10,151,-1.2315
イイ,いい,131,131,17,-2.9337
ヨイ,良い,114,114,48,-3.5176
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ヨイ,よい,114,114,48,-4.3149
「,「,6,6,352,-2.0426
ナンカ,なんか,2,2,17,-3.9966
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,多,1285,1285,351,-4.9333
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
エ,え,2,2,99,-4.2608
ガ,が,148,148,468,-1.4643
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
コノ,この,1315,1315,468,-3.0136
ワタシ,私,1306,1306,17,-3.6190
テ,て,307,307,356,-1.5111
ソノ,その,1315,1315,468,-3.1111
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
コレ,これ,1306,1306,468,-3.8105
ソレ,それ,1306,1306,468,-3.8310
モ,も,262,262,468,-1.7229
タチ,立ち,1285,1285,356,-5.2981
