。,。,8,8,61,-1.3152
ネ,ね,279,279,47,-2.1498
ナイ,ない,473,473,468,-1.8931
！,！,1318,1318,244,-1.9603
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
、,、,10,10,151,-1.2315
ナカレ,なかれ,30,30,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
ト,と,309,309,282,-2.2638
・,・,5,5,203,-2.8168
タイ,たい,444,444,17,-2.4187
アレ,あれ,407,407,47,-2.4392
ナク,なく,481,481,468,-2.5002
シ,し,304,304,258,-2.5249
キ,き,904,904,356,-2.5826
ナ,な,275,275,287,-2.5031
オリ,おり,1197,1197,356,-2.6289
ニヨッテ,によって,210,210,468,-2.6774
タキ,たき,445,445,437,-2.7181
ナクッ,なくっ,481,481,17,-2.7203
