ノ,の,368,368,408,-1.2502
ニ,に,151,151,282,-1.3785
ハ,は,261,261,468,-1.3767
デ,で,458,458,468,-1.9271
、,、,10,10,151,-1.2315
デス,です,460,460,17,-1.8602
ダ,だ,453,453,471,-1.9318
。,。,8,8,61,-1.3152
ガ,が,148,148,468,-1.4643
デ,で,149,149,468,-1.6181
カ,か,359,359,468,-1.9747
マデ,まで,355,355,143,-2.3313
シカ,しか,257,257,268,-2.7678
ナ,な,454,454,287,-1.8588
カラ,から,297,297,356,-2.2945
シ,し,610,610,258,-1.5961
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
アル,ある,772,772,481,-2.9651
？,？,1317,1317,17,-2.1499
ヲ,を,156,156,356,-1.4233
ナル,なる,772,772,471,-3.1010
デ,で,308,308,468,-2.9619
デシ,でし,466,466,17,-2.1436
ジャ,じゃ,308,261,247,-3.3527
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ト,と,164,164,282,-1.8098
デキ,でき,625,625,481,-4.3103
