ハ,は,261,261,468,-1.3752
、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
「,「,6,6,352,-2.0358
ナカ,中,1285,1285,282,-4.2593
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
タチ,立ち,1285,1285,356,-5.2564
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
。,。,8,8,61,-1.3141
モ,も,262,262,468,-1.7329
『,『,6,6,322,-3.3653
ニ,に,151,151,282,-1.3700
タ,た,435,435,282,-1.4036
ムラ,村,1285,1285,489,-5.5002
ヲ,を,156,156,356,-1.4159
ジブン,自分,1285,1285,161,-5.5146
コノ,この,1315,1315,468,-2.9772
ヒト,人,1285,1285,408,-5.5521
ガ,が,148,148,468,-1.4676
メ,目,1285,1285,332,-5.5808
アソビ,遊び,1285,1285,290,-5.5991
テ,て,307,307,356,-1.5180
シ,し,610,610,258,-1.5894
