マデ,まで,355,355,143,-2.3313
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
、,、,10,10,151,-1.2315
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
ン,ん,1310,1310,437,-3.5195
デ,で,149,149,468,-1.6181
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
」,」,7,7,121,-2.0593
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
アソビ,遊び,1285,1285,290,-5.5262
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
