、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
ノ,の,368,368,408,-1.2502
タ,た,435,435,282,-1.4191
ガ,が,148,148,468,-1.4643
」,」,7,7,121,-2.0593
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
シ,私,1285,1285,17,-4.2389
・,・,5,5,203,-2.8168
ナカ,中,1285,1285,282,-4.2697
モ,も,262,262,468,-1.7229
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
「,「,6,6,352,-2.0426
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
コノ,この,1315,1315,468,-3.0136
ダ,だ,453,453,471,-1.9318
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
ト,と,164,164,282,-1.8098
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
ソノ,その,1315,1315,468,-3.1111
レ,れ,876,876,468,-2.0304
ガ,が,299,299,468,-2.0604
