テ,て,307,307,356,-1.5111
バ,ば,318,318,282,-2.3443
テル,てる,307,919,17,-4.2722
テ,て,307,930,356,-4.8136
タリ,たり,360,360,451,-2.5713
テイル,ている,307,919,17,-5.7498
テイ,てい,307,930,17,-5.9751
、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
テモ,ても,307,262,17,-6.5434
ガ,が,148,148,468,-1.4643
テイタ,ていた,307,435,17,-6.5525
ナ,な,12,12,468,-2.1121
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
テタ,てた,307,435,17,-6.7303
テキ,てき,307,904,17,-6.7717
ヨ,よ,288,288,17,-2.1259
チャウ,ちゃう,307,1253,17,-6.8417
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
テイマス,ています,307,491,17,-6.9675
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
