テ,て,307,307,356,-1.5111
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
サ,さ,268,268,441,-3.2780
ン,ん,1310,1310,437,-3.5195
ノ,の,368,368,408,-1.2502
ダ,だ,453,453,471,-1.9318
シ,し,304,304,258,-2.5249
モノ,もの,1310,1310,468,-3.9965
ソウ,そう,1309,1309,17,-3.4799
、,、,10,10,151,-1.2315
ガ,が,148,148,468,-1.4643
テル,てる,307,919,17,-4.2722
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
ハ,は,261,261,468,-1.3767
ホウ,方,1310,1310,48,-4.5698
サ,さ,1304,1304,441,-2.8212
ト,と,164,164,282,-1.8098
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
